hidden,dropout,lr,batch_size,macro_f1
64,0.3,0.001,32,0.5589858595578204
64,0.3,0.001,64,0.5698772226870484
128,0.3,0.001,32,0.5946095565767954
128,0.3,0.001,64,0.5844647193421743
